type,variable,value,Regular smoker,Ex-smoker,Non-smoker,Comment
PriorProbabilities,age_range,0_4,0,0,1,All under 15 are non-smokers
PriorProbabilities,age_range,5_9,0,0,1,All under 15 are non-smokers
PriorProbabilities,age_range,10_14,0,0,1,All under 15 are non-smokers
PriorProbabilities,age_range,15_19,0.03,0,0.97,First age range cannot be ex-smoker
PriorTransitionProbabilities,prob,Regular Smoker,0.85,0.15,0,
PriorTransitionProbabilities,prob,Ex-smoker,0.2,0.8,0,
PriorTransitionProbabilities,prob,Non-smoker,0.1,0,0.9,
MultiplicationValues,mult,Regular Smoker,0.8,1.1,1,A smoker is more likely to stay a smoker as they get older
MultiplicationValues,mult,Ex-smoker,0.7,1,1,An ex-smoker is more likely to remain an ex smoker as they get older
MultiplicationValues,mult,Non-smoker,0.8,1,1.1,A non smoker is more likely to remain a non-smoker as they get older
StaticCharacteristics,age,>30,1.2,0.92,1.1,"if they are older, they are more likely to have smoked"
StaticCharacteristics,ethnicity,Maori,2.3,1.2,0.7,Maori have higher smoking
StaticCharacteristics,ethnicity,Pacific Peoples,1.6,0.7,1.1,As do Pacific peoples
StaticCharacteristics,ethnicity,Asian,0.6,0.5,1,Asian have lower smoking rates
DynamicCharacteristics,age_range,European,0.7,1.8,1.2,
DynamicCharacteristics,age_range,20_24,1.1,1.2,1,At 20_24 much more young people are likely to be smokers
DynamicCharacteristics,age_range,25_29,0.8,1.5,1,
DynamicCharacteristics,age_range,35_39,1.2,1,1,
DynamicCharacteristics,age_range,40_44,1.3,1,0.8,
StaticCharacteristics,gender,Female,1.1,1.1,1,More females are smokers
StaticCharacteristics,gender,Male,0.9,0.9,1,
StaticCharacteristics,deprivation_score,<4,4.34,1.15,1,Deprivation score based adjustments
StaticCharacteristics,deprivation_score,>6,0.35,0.85,1,Deprivation score based adjustments
