type,variable,value,Underweight,Healthy weight,Overweight,Obese,Comment
initial,age_range,0_4,0.06,0.79,0.12,0.03,NZ stats for 2006/07
initial_tran,prob,Underweight,0.7,0.3,0,0,initially
initial_tran,prob,Healthy weight,0.007,0.803,0.1,0,healthy generally stays similar
initial_tran,prob,Overweight,0,0.1,0.6,0.3,overweight generally stays similar
initial_tran,prob,Obese,0,0,0.1,0.9,obese generally stays the same
transition,change,Underweight,1.05,1,1,1,
transition,change,Healthy weight,1,0.9,1,1,
transition,change,Overweight,1,1,1.1,1,
transition,change,Obese,1,1,1,1.1,
characteristics_static,gender,Female,0.66,0.8,1.34,1,
characteristics_static,ethnicity,Maori,1,0.6,1.1,2.7,
characteristics_static,ethnicity,Pacific Peoples,0.15,0.3,0.9,3.5,
characteristics_static,ethnicity,Asian,2,1,0.9,0.9,
characteristics_static,deprivation,>6,1,0.9,0.87,2,
characteristics_static,deprivation,<4,1.23,1.1,1.13,0.7,
characteristics_dynamic,age_range,15_19,1,0.6,2.5,1.5,"at 15, dramatically increase chances of being overweight"
characteristics_dynamic,age_range,25_29,1,0.7,1.1,1.1,healthy weight drop after 25
characteristics_dynamic,age_range,40_44,0.7,0.7,1.5,2,underweight drops drastically after 44
characteristics_dynamic,age_range,50_54,1,0.6,5,5,
characteristics_dynamic,age_range,60_64,2,1,4,2,but then rises again after 60
characteristics_dynamic,physical_activity,Active,1,1.5,0.8,0.7,Increased physical activity improves body size
characteristics_dynamic,smoking,Regular smoker,1.2,0.9,1.2,1.4,Smoking increases both underweight and overweight/obesity
